"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"UPRAV";"2021";"301";"KPR";"190718830,00";"8805356,00";"181913474,00";"407";"37247,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_prezidenta";"Kancelář prezidenta";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"1,64258576298845104802";"-0,285785507468696686750";"97182000,00";"0,24541344265349493425";"49850,70363168281";"-0,31226336780808539029";"35415,40679064923";"0,4075993515015882696";"0,913431591338254";"-0,32342552376341604514";NA;"2021-01-01"
"UPRAV";"2021";"302";"KSněm";"503406798,00";"286162559,00";"217244239,00";"360";"50288,00000000000";NA;NA;NA;NA;"ROPO";"parlament";"Parlament";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"124979000,00";"0,15650026600201236149";"67304,53953956199";"-0,03707270101107351667";"62539,79769709626";"0,0761873561782715897";"1,233244230816392";"-0,05270127768104559962";NA;"2021-01-01"
"UPRAV";"2021";"303";"KSen";"237573538,00";"117987939,00";"119585599,00";"213";"46786,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_senatu";"Kancelář Senátu";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"79699000,00";"-0,00170125539314526378";"62617,52678368491";"-0,03707270101107362770";"59911,78276807520";"0,0451621349023100596";"1,147362483753096";"-0,05270127768104571064";NA;"2021-01-01"
"UPRAV";"2021";"304";"ÚV";"393494533,00";"57972363,00";"335522170,00";"526";"53134,00000000000";NA;NA;NA;NA;"ROPO";"urad_vlady";"Úřad vlády";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,25856216789142244528";"0,220237001653499797627";"172064000,00";"0,29737558602655411732";"71113,57389228218";"0,17499952012855057859";"51051,18185971073";"0,3929858487449546245";"1,303038477573142";"0,15592895259267214314";NA;"2021-01-01"
"UPRAV";"2021";"306";"MZV";"1076385679,00";"13069748,00";"1063315931,00";"2209";"40113,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,05586409832729642005";"-0,009335407868415246391";"557752000,00";"0,26839843764765441980";"53686,50561864560";"-0,04606202009476656478";"38603,90437294712";"0,3907014456358482435";"0,983716310665326";"-0,06154469762712178049";NA;"2021-01-01"
"UPRAV";"2021";"307";"MO";"18920975984,00";"1567691150,00";"17353284834,00";"35892";"40290,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,07049433799672158441";"0,008990508627382265416";"11324616000,00";"0,01951289825087269836";"53923,39918169250";"-0,02841549482197169851";"41730,41348243519";"0,2921846366173553311";"0,988056992912671";"-0,04418458034532890544";NA;"2021-01-01"
"UPRAV";"2021";"308";"NBÚ";"166389005,00";"1420438,00";"164968567,00";"262";"52371,00000000000";NA;NA;NA;NA;"ROPO";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00145694219509600914";"-0,000458058975092989762";"88936000,00";"0,23412208224599062589";"70092,38864592747";"-0,03751377850273762693";"59635,08157614624";"0,1753549553953172579";"1,284326949015376";"-0,05313519636289798509";NA;"2021-01-01"
"UPRAV";"2021";"309";"KVOP";"95814818,00";"8826060,00";"86988758,00";"163";"44405,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,06959407888658523944";"0,008998159467381583454";"29163000,00";"0,98456554136413687583";"59430,83992710487";"-0,02840812761927613561";"54319,26966224014";"0,0941023378379112901";"1,088971724256321";"-0,04417733271437285225";NA;"2021-01-01"
"UPRAV";"2021";"312";"MF";"12858266598,00";"54548607,00";"12803717991,00";"24846";"42943,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00229828900435230391";"-0,000581828337367307213";"7016994000,00";"0,21400229795941297373";"57474,12586397173";"-0,03763295940044986132";"39480,85283901494";"0,4557468172819169050";"1,053118179365819";"-0,05325244292164277304";NA;"2021-01-01"
"UPRAV";"2021";"313";"MPSV";"9408356075,00";"62197264,00";"9346158811,00";"23643";"32942,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,02458506603343915686";"-0,014302812687013721771";"2995951000,00";"1,07554887356079320604";"44088,97036096585";"-0,05084526979972425753";"32874,62905322116";"0,3411244972403994491";"0,807857370576550";"-0,06625031386502111541";NA;"2021-01-01"
"UPRAV";"2021";"314";"MV";"38627872217,00";"358136194,00";"38269736023,00";"72422";"44035,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,03209752085381550185";"-0,000839535305863114978";"19792857000,00";"0,28641617929501239637";"58935,63869361700";"-0,03788111247555414618";"43938,50186644687";"0,3413210781003555017";"1,079897981705373";"-0,05349656840363159471";NA;"2021-01-01"
"UPRAV";"2021";"315";"MŽP";"1796912009,00";"76511314,00";"1720400695,00";"3565";"40215,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,92653802935709517197";"-0,023647090242540524940";"966828000,00";"0,18389968205680337632";"53823,02055328279";"-0,05984312974727046264";"33864,19519706636";"0,5893784051287732639";"0,986217720773966";"-0,07510213605436522055";NA;"2021-01-01"
"UPRAV";"2021";"317";"MMR";"991490444,00";"90336394,00";"901154050,00";"1510";"49733,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,90776136052812084198";"0,065060498982760561759";"177217000,00";"2,38320389769493790055";"66561,73768933018";"0,02557582954526793628";"49184,99996798010";"0,3532934376875573879";"1,219633616989970";"0,00893044987875701857";NA;"2021-01-01"
"UPRAV";"2021";"321";"GAČR";"51226366,00";"18741881,00";"32484485,00";"59";"45882,00000000000";NA;NA;NA;NA;"ROPO";"grantova_agentura";"Grantová agentura";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"7963000,00";"1,71414961601948667713";"61407,62971591995";"-0,03707270101107362770";"41714,87735833684";"0,4720798334948828612";"1,125193123574564";"-0,05270127768104571064";NA;"2021-01-01"
"UPRAV";"2021";"322";"MPO";"1360668868,00";"108526941,00";"1252141927,00";"2223";"46929,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,30877027568052534123";"-0,003715183423913082095";"597873000,00";"0,39341066645904287924";"62808,91536851941";"-0,04065015255071058320";"44863,17503298041";"0,4000104834833131395";"1,150869362630895";"-0,05622066619169918678";NA;"2021-01-01"
"UPRAV";"2021";"327";"MD";"593500396,00";"12772043,00";"580728353,00";"972";"49814,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_dopravy";"Ministerstvo dopravy";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,07824794544565717713";"-0,021085935504156272380";"306303000,00";"0,26141007018840972664";"66670,14660801266";"-0,05737692393274551605";"45001,79528211283";"0,4814997088463376373";"1,221620030899772";"-0,07267595744303279037";NA;"2021-01-01"
"UPRAV";"2021";"328";"ČTÚ";"311235788,00";"12511777,00";"298724011,00";"596";"41768,00000000000";NA;NA;NA;NA;"ROPO";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"123903000,00";"0,60406818116687877041";"55901,52735221971";"-0,03707270101107362770";"42737,56617632277";"0,3080185034773919028";"1,024302915859431";"-0,05270127768104571064";NA;"2021-01-01"
"UPRAV";"2021";"329";"MZe";"2930749904,00";"48836557,00";"2881913347,00";"6044";"39737,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,09282125014574169053";"-0,005903985190003235850";"1949609000,00";"-0,01651461313963700078";"53183,27409488495";"-0,04275780952335395124";"36325,70353644626";"0,4640672834188931950";"0,974495426343282";"-0,05829411530812567133";NA;"2021-01-01"
"UPRAV";"2021";"333";"MŠMT";"122874136169,00";"1174473857,00";"121699662312,00";"260822";"38883,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"132,18182799981440211923";"-0,164291701592623629047";"43281689000,00";"0,87076694243046171007";"52040,29611272646";"-0,19527366547195346147";"30428,34925099250";"0,7102569608185048677";"0,953552247590553";"-0,20833459668734499726";NA;"2021-01-01"
"UPRAV";"2021";"334";"MK";"3182784125,00";"145621283,00";"3037162842,00";"6921";"36569,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_kultury";"Ministerstvo kultury";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"16,28861122311453613065";"-0,266654634420246283710";"1194080000,00";"0,69226809889100837658";"48943,28083085909";"-0,29384172789624096733";"26984,27964902123";"0,8137701457090539270";"0,896804571204355";"-0,30530287216777274306";NA;"2021-01-01"
"UPRAV";"2021";"335";"MZd";"2183420963,00";"101873767,00";"2081547196,00";"3958";"43826,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,22524698788731398191";"0,032901249116191300104";"1694616000,00";"-0,18276026603404543769";"58655,91691578196";"-0,00539119006625765618";"37139,05725444442";"0,5793593389816760197";"1,074772543345513";"-0,02153396643058003157";NA;"2021-01-01"
"UPRAV";"2021";"336";"MSp";"18049900068,00";"5569765137,00";"12480134931,00";"25556";"40695,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_spravedlnosti";"Ministerstvo spravedlnosti";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,01456820481283925030";"0,009901727218582401235";"5445612000,00";"0,52477969575747618336";"54465,44377510489";"-0,02753805756515881331";"38298,12846170335";"0,4221437433833934438";"0,997989062461682";"-0,04332138413813169109";NA;"2021-01-01"
"UPRAV";"2021";"343";"ÚOOÚ";"74288084,00";"1890912,00";"72397172,00";"113";"53390,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_ochranu_osobnich_udaju";"Úřad pro ochranu osobních údajů";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"-0,008855143223123640439";"27014000,00";"0,78306518546513903534";"71456,19961058730";"-0,04559956015707611332";"55907,24741227474";"0,2781205106316628206";"1,309316526473257";"-0,06108974354226215375";NA;"2021-01-01"
"UPRAV";"2021";"344";"ÚPV";"112413369,00";"864182,00";"111549187,00";"213";"43642,00000000000";NA;NA;NA;NA;"ROPO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00707635415154837365";"0,002342673403766593054";"66613000,00";"0,11414555067643251951";"58409,65468075016";"-0,03481687683797130006";"41979,91840791310";"0,3913713245745636393";"1,070260195698556";"-0,05048206615884687221";NA;"2021-01-01"
"UPRAV";"2021";"345";"ČSÚ";"811506714,00";"72444081,00";"739062633,00";"1480";"41600,00000000000";NA;NA;NA;NA;"ROPO";"cesky_statisticky_urad";"Český statistický úřad                               ";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,04298877526406234134";"0,017562741548847959905";"448967000,00";"0,09521993022655116101";"55676,67922458197";"-0,02016105772860088408";"38301,52796212325";"0,4536412040700091852";"1,020182946268730";"-0,03606411505140394436";NA;"2021-01-01"
"UPRAV";"2021";"346";"ČÚZK";"2056004346,00";"3833109,00";"2052171237,00";"5040";"33931,00000000000";NA;NA;NA;NA;"ROPO";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00103644043641782941";"-0,001059852209497447184";"1145520000,00";"0,19191540861800984730";"45412,62987426180";"-0,03809326163649240371";"32453,78393679657";"0,3993015410068193050";"0,832111239178949";"-0,05370527432494953679";NA;"2021-01-01"
"UPRAV";"2021";"348";"ČBÚ";"108931812,00";"93813,00";"108837999,00";"193";"46994,00000000000";NA;NA;NA;NA;"ROPO";"cesky_bansky_urad";"Český báňský úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00586160825422771172";"0,005864726027397182406";"71850000,00";"0,00783233991229832782";"62895,91017980782";"-0,03142539621820195084";"49161,47694427953";"0,2793738937317756799";"1,152463398484440";"-0,04714563020854156683";NA;"2021-01-01"
"UPRAV";"2021";"349";"ERÚ";"180546956,00";"2315524,00";"178231432,00";"289";"51393,00000000000";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,03064798538185932453";"0,055601199523477085052";"32691000,00";"2,62735954248522896037";"68783,45133146494";"0,01646721186661248559";"60890,55462497989";"0,1296243194875917604";"1,260342840326655";"-0,00003033241305461232";NA;"2021-01-01"
"UPRAV";"2021";"353";"ÚOHS";"145000277,00";"2003182,00";"142997095,00";"252";"47287,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00168117738736558065";"-0,002299772132669408720";"32801000,00";"1,90051185332598482347";"63288,05602146173";"-0,03928721437907500835";"42624,72671706032";"0,4847732970011284226";"1,159648821639650";"-0,05487984888394814575";NA;"2021-01-01"
"UPRAV";"2021";"355";"ÚSTR";"116203220,00";"5287652,00";"110915568,00";"265";"34879,00000000000";NA;NA;NA;NA;"ROPO";"ustav_pro_studium_totalitnich_rezimu";"Ústav pro studium totalitínch režimů";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,00929226663657862703";"-0,007116627287995669349";"1205000,00";"60,24067581275341609626";"46681,41573736045";"-0,04392549570341419685";"45729,52435272720";"0,0208156852297650199";"0,855359639012188";"-0,05944284961818413482";NA;"2021-01-01"
"UPRAV";"2021";"358";"ÚS";"116000562,00";"40424200,00";"75576362,00";"129";"48822,00000000000";NA;NA;NA;NA;"ROPO";"ustavni_soud";"Ústavni soud";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"24678000,00";"1,03756061174519387258";"65342,47194958031";"-0,03707270101107373872";"46481,93370514064";"0,4057606201170973481";"1,197292591411825";"-0,05270127768104571064";NA;"2021-01-01"
"UPRAV";"2021";"359";"ÚNRR";"13428691,00";"5601600,00";"7827091,00";"12";"54355,00000000000";NA;NA;NA;NA;"ROPO";"urad_narodni_rozpoctove_rady";"Úřad Národní rozpočtové rady";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,00000000000000000000";"0,000000000000000000000";"4218632,00";"0,23442086667062939087";"72747,73796279215";"-0,03707270101107351667";"70720,96001053780";"0,0286588014635596224";"1,332981827991270";"-0,05270127768104582167";NA;"2021-01-01"
"UPRAV";"2021";"361";"AV ČR";"52501092,00";"5436407,00";"47064685,00";"74";"52645,00000000000";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"-0,07676847540568514094";"-0,033398207990599337869";"1405575000,00";"-0,97772202838493149635";"70459,10523505091";"-0,06923274722253180968";"36787,40246579958";"0,9153052543069641889";"1,291046423228781";"-0,08433935743828313569";NA;"2021-01-01"
"UPRAV";"2021";"362";"NSA";"46497659,00";"5542582,00";"40955077,00";"80";"42662,00000000000";NA;NA;NA;NA;"ROPO";"narodni_sportovni_agentura";"Národní sportovní agentura";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,74584005526316177193";"0,120178547984771011414";"1457143,00";"17,69993454768846419256";"57098,04060286337";"0,07865050359631298171";"38863,34903988242";"0,4692002108276389638";"1,046227039752802";"0,06114370727507489889";NA;"2021-01-01"
"UPRAV";"2021";"371";"UDHPS";"15114472,00";"700000,00";"14414472,00";"19";"63221,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_dohled_nad_hospodarenim_politickych_stran_a_politickych_hnuti";"Úřad pro dohled nad hospodařením politických stran a politických hnutí";NA;"103,850000000000";"1,03850000000000";"1,50302251406006";"1,33838171212937";"40777";"50494";"0,05517829323216134202";"0,055178169072853222588";"9446137,00";"0,01526406068833579752";"84613,83022253118";"0,01605986429740324795";"74100,15788899994";"0,1418846144603422288";"1,550408318414793";"-0,00043106861843256183";NA;"2021-01-01"
